num,input_nh/mg min,input_no/mg min,input_don/mg min
1,217924.9558,435849.9116,7.85E+04
2,426238.9449,852477.8898,153450.6827
3,368861.2153,737722.4306,1.33E+05
4,238388.4341,476776.8682,85781
5,0,0,0.00E+00
