num,nh mg/min,no mg/min,don mg/min
1,2330.080119,1153.350694,685.7760886
2,981512.4735,485832.2611,288873.2363
3,991705.0343,490877.4083,291873.0536
4,363884.1673,180116.5778,107096.3435
5,0,0,0
