,date,Zone,NH4,NO3,ON,PO4,OP,CBOD,DO
0,2016/1/1,zone1,0,0,0,0,0,0,0
1,2016/1/1,zone10,0,0,0,0,0,0,0
2,2016/1/1,zone11,0,0,0,0,0,0,0
3,2016/1/1,zone12,0,0,0,0,0,0,0
4,2016/1/1,zone13,0,0,0,0,0,0,0
5,2016/1/1,zone14,0,0,0,0,0,0,0
6,2016/1/1,zone15,0,0,0,0,0,0,0
7,2016/1/1,zone16,0,0,0,0,0,0,0
8,2016/1/1,zone17,0,0,0,0,0,0,0
9,2016/1/1,zone18,0,0,0,0,0,0,0
10,2016/1/1,zone19,0,0,0,0,0,0,0
11,2016/1/1,zone2,0,0,0,0,0,0,0
12,2016/1/1,zone20,0,0,0,0,0,0,0
13,2016/1/1,zone21,0,0,0,0,0,0,0
14,2016/1/1,zone22,0,0,0,0,0,0,0
15,2016/1/1,zone23,0,0,0,0,0,0,0
16,2016/1/1,zone24,0,0,0,0,0,0,0
17,2016/1/1,zone3,41158724.95,13719574.99,13719574.99,9824587.646,9824587.646,204147275.8,2404401248
18,2016/1/1,zone4,115848997,38616332.34,38616332.34,32601194.97,32601194.97,1098943586,6512258286
19,2016/1/1,zone5,0,0,0,0,0,0,0
20,2016/1/1,zone6,0,0,0,0,0,0,0
21,2016/1/1,zone7,0,0,0,0,0,0,0
22,2016/1/1,zone8,0,0,0,0,0,0,0
23,2016/1/1,zone9,0,0,0,0,0,0,0
24,2016/2/1,zone1,0,0,0,0,0,0,0
25,2016/2/1,zone10,0,0,0,0,0,0,0
26,2016/2/1,zone11,0,0,0,0,0,0,0
27,2016/2/1,zone12,0,0,0,0,0,0,0
28,2016/2/1,zone13,0,0,0,0,0,0,0
29,2016/2/1,zone14,0,0,0,0,0,0,0
30,2016/2/1,zone15,0,0,0,0,0,0,0
31,2016/2/1,zone16,0,0,0,0,0,0,0
32,2016/2/1,zone17,0,0,0,0,0,0,0
33,2016/2/1,zone18,0,0,0,0,0,0,0
34,2016/2/1,zone19,0,0,0,0,0,0,0
35,2016/2/1,zone2,0,0,0,0,0,0,0
36,2016/2/1,zone20,0,0,0,0,0,0,0
37,2016/2/1,zone21,0,0,0,0,0,0,0
38,2016/2/1,zone22,0,0,0,0,0,0,0
39,2016/2/1,zone23,0,0,0,0,0,0,0
40,2016/2/1,zone24,0,0,0,0,0,0,0
41,2016/2/1,zone3,65030785.42,21676928.47,21676928.47,11943987.59,11943987.59,293361098.7,3532905803
42,2016/2/1,zone4,106404785.3,35468261.77,35468261.77,34388844.33,34388844.33,939436026.7,5842332078
43,2016/2/1,zone5,0,0,0,0,0,0,0
44,2016/2/1,zone6,0,0,0,0,0,0,0
45,2016/2/1,zone7,0,0,0,0,0,0,0
46,2016/2/1,zone8,0,0,0,0,0,0,0
47,2016/2/1,zone9,0,0,0,0,0,0,0
48,2016/3/1,zone1,0,0,0,0,0,0,0
49,2016/3/1,zone10,0,0,0,0,0,0,0
50,2016/3/1,zone11,0,0,0,0,0,0,0
51,2016/3/1,zone12,0,0,0,0,0,0,0
52,2016/3/1,zone13,0,0,0,0,0,0,0
53,2016/3/1,zone14,0,0,0,0,0,0,0
54,2016/3/1,zone15,0,0,0,0,0,0,0
55,2016/3/1,zone16,0,0,0,0,0,0,0
56,2016/3/1,zone17,0,0,0,0,0,0,0
57,2016/3/1,zone18,0,0,0,0,0,0,0
58,2016/3/1,zone19,0,0,0,0,0,0,0
59,2016/3/1,zone2,0,0,0,0,0,0,0
60,2016/3/1,zone20,0,0,0,0,0,0,0
61,2016/3/1,zone21,0,0,0,0,0,0,0
62,2016/3/1,zone22,0,0,0,0,0,0,0
63,2016/3/1,zone23,0,0,0,0,0,0,0
64,2016/3/1,zone24,0,0,0,0,0,0,0
65,2016/3/1,zone3,42393486.7,14131162.23,14131162.23,15668161.65,15668161.65,312487100.9,2584589573
66,2016/3/1,zone4,79960992.52,26653664.17,26653664.17,12669375.03,12669375.03,750798181.4,4868345068
67,2016/3/1,zone5,0,0,0,0,0,0,0
68,2016/3/1,zone6,0,0,0,0,0,0,0
69,2016/3/1,zone7,0,0,0,0,0,0,0
70,2016/3/1,zone8,0,0,0,0,0,0,0
71,2016/3/1,zone9,0,0,0,0,0,0,0
72,2016/4/1,zone1,0,0,0,0,0,0,0
73,2016/4/1,zone10,0,0,0,0,0,0,0
74,2016/4/1,zone11,0,0,0,0,0,0,0
75,2016/4/1,zone12,0,0,0,0,0,0,0
76,2016/4/1,zone13,0,0,0,0,0,0,0
77,2016/4/1,zone14,0,0,0,0,0,0,0
78,2016/4/1,zone15,0,0,0,0,0,0,0
79,2016/4/1,zone16,0,0,0,0,0,0,0
80,2016/4/1,zone17,0,0,0,0,0,0,0
81,2016/4/1,zone18,0,0,0,0,0,0,0
82,2016/4/1,zone19,0,0,0,0,0,0,0
83,2016/4/1,zone2,0,0,0,0,0,0,0
84,2016/4/1,zone20,0,0,0,0,0,0,0
85,2016/4/1,zone21,0,0,0,0,0,0,0
86,2016/4/1,zone22,0,0,0,0,0,0,0
87,2016/4/1,zone23,0,0,0,0,0,0,0
88,2016/4/1,zone24,0,0,0,0,0,0,0
89,2016/4/1,zone3,58033802.2,19344600.73,19344600.73,15862572.6,15862572.6,425581216,3315664565
90,2016/4/1,zone4,177551180.2,59183726.72,59183726.72,39830648.09,39830648.09,1858369020,8838497751
91,2016/4/1,zone5,0,0,0,0,0,0,0
92,2016/4/1,zone6,0,0,0,0,0,0,0
93,2016/4/1,zone7,0,0,0,0,0,0,0
94,2016/4/1,zone8,0,0,0,0,0,0,0
95,2016/4/1,zone9,0,0,0,0,0,0,0
96,2016/5/1,zone1,0,0,0,0,0,0,0
97,2016/5/1,zone10,0,0,0,0,0,0,0
98,2016/5/1,zone11,0,0,0,0,0,0,0
99,2016/5/1,zone12,0,0,0,0,0,0,0
100,2016/5/1,zone13,0,0,0,0,0,0,0
101,2016/5/1,zone14,0,0,0,0,0,0,0
102,2016/5/1,zone15,0,0,0,0,0,0,0
103,2016/5/1,zone16,0,0,0,0,0,0,0
104,2016/5/1,zone17,0,0,0,0,0,0,0
